Month,"Electricity Net Generation, Electric Power Sector","Electricity Net Generation, Commercial Sector","Electricity Net Generation, Industrial Sector","Electricity Net Generation, Total",Electricity Imports,Electricity Exports,Electricity Net Imports,Transmission and Distribution Losses and Unaccounted for,Electricity Sales to Ultimate Customers,Electricity Direct Use,"Electricity End Use, Total"
2005-02-01,286.566,0.656,11.279,298.5,2.997,1.197,1.799,9.102,279.514,11.684,291.198
2005-03-01,304.624,0.702,12.132,317.458,3.445,1.056,2.389,20.491,286.791,12.565,299.356
2005-04-01,277.402,0.649,11.512,289.562,3.027,1.188,1.838,15.328,264.168,11.905,276.073
2005-05-01,302.523,0.686,11.853,315.062,3.281,1.762,1.519,30.805,273.5,12.276,285.776
2005-06-01,350.246,0.763,12.662,363.672,3.587,1.996,1.591,32.738,319.381,13.143,332.524
2005-07-01,387.63,0.823,13.821,402.274,4.381,1.582,2.799,35.222,355.514,14.337,369.851
2005-08-01,390.258,0.821,13.862,404.941,4.985,1.467,3.518,31.54,362.544,14.375,376.918
2005-09-01,337.681,0.718,11.819,350.218,3.709,1.863,1.846,8.867,330.923,12.273,343.197
2005-10-01,305.201,0.644,10.553,316.398,3.65,1.779,1.871,9.681,297.626,10.962,308.589
2005-11-01,294.691,0.627,10.797,306.115,3.77,1.715,2.055,22.4,274.585,11.184,285.77
2005-12-01,335.474,0.665,11.962,348.101,3.925,1.85,2.075,30.471,307.343,12.362,319.705
2006-01-01,315.254,0.684,12.72,328.658,3.879,2.436,1.443,12.661,304.866,12.574,317.44
2006-02-01,295.333,0.643,11.357,307.333,3.415,1.84,1.575,16.605,281.046,11.257,292.304
2006-03-01,306.041,0.643,12.046,318.73,3.702,2.045,1.658,18.514,289.97,11.903,301.873
2006-04-01,285.788,0.625,11.445,297.858,3.405,2.001,1.403,19.731,268.208,11.322,279.531
2006-05-01,317.522,0.713,12.38,330.616,3.719,2.265,1.453,32.588,287.198,12.283,299.481
2006-06-01,351.36,0.724,12.176,364.26,3.776,2.357,1.419,31.739,321.84,12.101,333.941
2006-07-01,396.263,0.783,13.375,410.421,4.714,1.646,3.068,37.821,362.387,13.281,375.668
2006-08-01,393.589,0.78,13.394,407.763,4.672,1.596,3.076,28.909,368.634,13.296,381.93
2006-09-01,319.181,0.682,12.193,332.055,2.18,2.179,0.001,2.696,317.282,12.077,329.36
2006-10-01,308.218,0.704,12.645,321.567,2.664,2.311,0.354,18.212,291.186,12.522,303.708
2006-11-01,296.571,0.682,11.906,309.159,2.913,2.154,0.759,20.928,277.182,11.808,288.99
2006-12-01,322.957,0.709,12.617,336.283,3.652,1.441,2.211,25.873,300.119,12.501,312.62
2007-01-01,339.968,0.669,12.894,353.531,3.477,1.575,1.902,29.072,315.104,11.258,326.361
2007-02-01,311.81,0.641,10.779,323.23,4.193,1.356,2.837,15.257,301.331,9.479,310.81
2007-03-01,308.331,0.659,11.481,320.471,3.894,2.092,1.803,20.536,291.66,10.077,301.738
2007-04-01,291.254,0.639,11.236,303.129,3.996,1.168,2.828,20.76,275.341,9.857,285.197
2007-05-01,317.826,0.68,11.697,330.203,4.639,1.155,3.484,30.613,292.8,10.274,303.074
2007-06-01,350.339,0.707,11.709,362.755,4.492,1.307,3.185,32.627,323.007,10.306,333.313
2007-07-01,379.914,0.763,12.55,393.226,5.507,1.737,3.77,33.304,352.642,11.05,363.692
2007-08-01,407.865,0.774,13.157,421.797,5.399,1.908,3.491,40.359,373.365,11.564,384.929
2007-09-01,342.713,0.684,11.997,355.394,3.838,2.456,1.382,8.725,337.525,10.526,348.051
2007-10-01,319.83,0.706,12.08,332.615,3.568,1.556,2.012,16.232,307.783,10.613,318.395
2007-11-01,301.907,0.667,11.528,314.103,4.322,1.789,2.534,20.214,286.299,10.123,296.422
2007-12-01,333.586,0.686,12.018,346.29,4.07,2.045,2.025,30.066,307.704,10.545,318.249
2008-01-01,349.836,0.709,12.453,362.998,5.009,1.757,3.252,28.039,326.215,11.997,338.211
2008-02-01,313.292,0.636,11.178,325.106,4.587,1.533,3.054,12.296,305.095,10.768,315.863
2008-03-01,312.41,0.619,11.601,324.63,4.796,2.65,2.146,21.013,294.625,11.138,305.763
2008-04-01,294.203,0.614,11.049,305.865,4.062,1.329,2.733,20.005,277.963,10.63,288.593
2008-05-01,313.216,0.609,11.42,325.245,5.339,3.028,2.312,28.316,288.276,10.964,299.24
2008-06-01,360.612,0.675,11.822,373.109,6.12,3.373,2.747,35.873,328.592,11.391,339.983
2008-07-01,389.318,0.728,12.855,402.9,6.021,1.708,4.313,34.407,360.427,12.38,372.807
2008-08-01,375.612,0.715,12.66,388.987,5.822,1.481,4.342,29.281,351.856,12.191,364.047
2008-09-01,327.021,0.675,10.36,338.056,4.856,1.797,3.059,9.152,321.906,10.058,331.964
2008-10-01,306.769,0.642,11.137,318.547,3.644,2.037,1.606,17.656,291.762,10.735,302.497
2008-11-01,299.222,0.623,10.201,310.046,3.282,2.06,1.222,23.072,278.33,9.866,288.196
2008-12-01,332.839,0.681,10.378,343.898,3.481,1.446,2.035,26.938,308.916,10.08,318.996
2009-01-01,343.516,0.717,10.76,354.993,4.266,2.25,2.017,25.016,321.624,10.369,331.993
2009-02-01,290.221,0.627,10.04,300.887,3.885,1.531,2.354,7.353,286.251,9.637,295.889
2009-03-01,299.257,0.668,10.678,310.603,2.949,1.707,1.242,17.786,283.808,10.251,294.059
2009-04-01,278.994,0.633,9.91,289.537,3.291,1.486,1.806,16.353,265.464,9.526,274.99
2009-05-01,300.496,0.64,10.17,311.306,4.127,1.39,2.737,28.999,275.276,9.767,285.043
2009-06-01,336.011,0.675,10.973,347.658,4.73,1.626,3.104,34.718,305.52,10.524,316.044
2009-07-01,359.842,0.733,11.968,372.542,5.5,1.421,4.079,27.268,337.878,11.475,349.353
2009-08-01,368.139,0.769,12.314,381.221,5.83,1.355,4.475,29.031,344.845,11.82,356.666
2009-09-01,315.163,0.693,11.545,327.401,4.471,1.381,3.09,8.87,310.563,11.057,321.62
2009-10-01,295.093,0.659,11.289,307.04,4.71,1.357,3.353,12.482,287.116,10.795,297.911
2009-11-01,285.012,0.648,10.975,296.635,3.831,1.283,2.548,20.523,268.158,10.501,278.659
2009-12-01,338.095,0.703,11.709,350.507,4.6,1.352,3.248,32.25,310.291,11.214,321.505
2010-01-01,348.128,0.709,12.12,360.957,5.31,1.17,4.14,22.134,331.879,11.084,342.963
2010-02-01,307.994,0.623,11.118,319.735,4.413,1.025,3.389,14.519,298.46,10.144,308.604
2010-03-01,299.571,0.661,11.936,312.168,4.355,1.305,3.049,11.822,292.511,10.884,303.395
2010-04-01,276.121,0.645,11.034,287.8,3.885,1.278,2.608,13.265,267.052,10.091,277.143
2010-05-01,315.656,0.666,11.614,327.936,3.06,1.737,1.323,34.92,283.729,10.611,294.34
2010-06-01,362.985,0.699,12.075,375.759,4.055,1.56,2.496,36.325,330.893,11.037,341.93
2010-07-01,396.195,0.812,12.718,409.725,4.307,1.494,2.813,31.83,369.018,11.69,380.708
2010-08-01,394.651,0.838,13.395,408.884,3.638,1.819,1.819,26.636,371.769,12.298,384.067
2010-09-01,333.057,0.75,12.238,346.045,2.907,2.386,0.521,7.602,327.742,11.221,338.964
2010-10-01,295.646,0.712,11.562,307.921,2.535,2.103,0.432,9.908,287.84,10.605,298.445
2010-11-01,293.833,0.683,11.493,306.01,2.667,1.874,0.793,21.383,274.9,10.52,285.42
2010-12-01,348.549,0.793,12.777,362.119,3.951,1.356,2.595,33.942,319.048,11.725,330.773
